worker 1/7: k=1/311738 (0.0% of work, 0s)
worker 4/7: k=156804/311738 (25.3% of work, 1117s)
worker 3/7: k=159603/311738 (26.2% of work, 1119s)
worker 2/7: k=156452/311738 (25.2% of work, 1119s)
worker 0/7: k=156450/311738 (25.2% of work, 1120s)
worker 1/7: k=156451/311738 (25.2% of work, 1122s)
worker 5/7: k=159955/311738 (26.3% of work, 1123s)
worker 6/7: k=156806/311738 (25.3% of work, 1123s)
worker 4/7: k=157154/311738 (25.4% of work, 1124s)
worker 3/7: k=159953/311738 (26.3% of work, 1125s)
worker 2/7: k=156802/311738 (25.3% of work, 1125s)
worker 0/7: k=156800/311738 (25.3% of work, 1127s)
worker 1/7: k=156801/311738 (25.3% of work, 1129s)
worker 5/7: k=160305/311738 (26.4% of work, 1129s)
worker 6/7: k=157156/311738 (25.4% of work, 1130s)
worker 4/7: k=157504/311738 (25.5% of work, 1130s)
worker 3/7: k=160303/311738 (26.4% of work, 1131s)
worker 2/7: k=157152/311738 (25.4% of work, 1132s)
worker 0/7: k=157150/311738 (25.4% of work, 1133s)
worker 1/7: k=157151/311738 (25.4% of work, 1135s)
worker 5/7: k=160655/311738 (26.6% of work, 1135s)
worker 6/7: k=157506/311738 (25.5% of work, 1136s)
worker 4/7: k=157854/311738 (25.6% of work, 1136s)
worker 3/7: k=160653/311738 (26.6% of work, 1137s)
worker 2/7: k=157502/311738 (25.5% of work, 1138s)
worker 0/7: k=157500/311738 (25.5% of work, 1139s)
worker 1/7: k=157501/311738 (25.5% of work, 1141s)
worker 5/7: k=161005/311738 (26.7% of work, 1141s)
worker 6/7: k=157856/311738 (25.6% of work, 1142s)
worker 4/7: k=158204/311738 (25.8% of work, 1142s)
worker 3/7: k=161003/311738 (26.7% of work, 1143s)
worker 2/7: k=157852/311738 (25.6% of work, 1144s)
worker 0/7: k=157850/311738 (25.6% of work, 1145s)
worker 5/7: k=161355/311738 (26.8% of work, 1147s)
worker 1/7: k=157851/311738 (25.6% of work, 1147s)
worker 6/7: k=158206/311738 (25.8% of work, 1148s)
worker 4/7: k=158554/311738 (25.9% of work, 1149s)
worker 3/7: k=161353/311738 (26.8% of work, 1150s)
worker 2/7: k=158202/311738 (25.8% of work, 1151s)
worker 0/7: k=158200/311738 (25.8% of work, 1152s)
worker 5/7: k=161705/311738 (26.9% of work, 1153s)
worker 1/7: k=158201/311738 (25.8% of work, 1154s)
worker 6/7: k=158556/311738 (25.9% of work, 1155s)
worker 4/7: k=158904/311738 (26.0% of work, 1155s)
worker 3/7: k=161703/311738 (26.9% of work, 1156s)
worker 2/7: k=158552/311738 (25.9% of work, 1157s)
worker 0/7: k=158550/311738 (25.9% of work, 1158s)
worker 5/7: k=162055/311738 (27.0% of work, 1158s)
worker 1/7: k=158551/311738 (25.9% of work, 1159s)
worker 6/7: k=158906/311738 (26.0% of work, 1160s)
worker 4/7: k=159254/311738 (26.1% of work, 1160s)
worker 3/7: k=162053/311738 (27.0% of work, 1160s)
worker 2/7: k=158902/311738 (26.0% of work, 1161s)
worker 0/7: k=158900/311738 (26.0% of work, 1162s)
worker 5/7: k=162405/311738 (27.1% of work, 1162s)
worker 1/7: k=158901/311738 (26.0% of work, 1163s)
worker 6/7: k=159256/311738 (26.1% of work, 1164s)
worker 4/7: k=159604/311738 (26.2% of work, 1164s)
worker 3/7: k=162403/311738 (27.1% of work, 1164s)
worker 2/7: k=159252/311738 (26.1% of work, 1165s)
worker 0/7: k=159250/311738 (26.1% of work, 1166s)
worker 5/7: k=162755/311738 (27.3% of work, 1166s)
worker 1/7: k=159251/311738 (26.1% of work, 1167s)
worker 6/7: k=159606/311738 (26.2% of work, 1168s)
worker 4/7: k=159954/311738 (26.3% of work, 1168s)
worker 3/7: k=162753/311738 (27.3% of work, 1168s)
worker 2/7: k=159602/311738 (26.2% of work, 1169s)
worker 0/7: k=159600/311738 (26.2% of work, 1170s)
worker 5/7: k=163105/311738 (27.4% of work, 1171s)
worker 1/7: k=159601/311738 (26.2% of work, 1172s)
worker 6/7: k=159956/311738 (26.3% of work, 1173s)
worker 4/7: k=160304/311738 (26.4% of work, 1174s)
worker 3/7: k=163103/311738 (27.4% of work, 1174s)
worker 2/7: k=159952/311738 (26.3% of work, 1176s)
worker 0/7: k=159950/311738 (26.3% of work, 1176s)
worker 5/7: k=163455/311738 (27.5% of work, 1177s)
worker 1/7: k=159951/311738 (26.3% of work, 1179s)
worker 6/7: k=160306/311738 (26.4% of work, 1180s)
worker 4/7: k=160654/311738 (26.6% of work, 1180s)
worker 3/7: k=163453/311738 (27.5% of work, 1180s)
worker 2/7: k=160302/311738 (26.4% of work, 1182s)
worker 0/7: k=160300/311738 (26.4% of work, 1183s)
worker 5/7: k=163805/311738 (27.6% of work, 1184s)
worker 1/7: k=160301/311738 (26.4% of work, 1185s)
worker 6/7: k=160656/311738 (26.6% of work, 1186s)
worker 3/7: k=163803/311738 (27.6% of work, 1186s)
worker 4/7: k=161004/311738 (26.7% of work, 1186s)
worker 2/7: k=160652/311738 (26.6% of work, 1188s)
worker 0/7: k=160650/311738 (26.6% of work, 1189s)
worker 5/7: k=164155/311738 (27.7% of work, 1190s)
worker 1/7: k=160651/311738 (26.6% of work, 1191s)
worker 3/7: k=164153/311738 (27.7% of work, 1192s)
worker 6/7: k=161006/311738 (26.7% of work, 1193s)
worker 4/7: k=161354/311738 (26.8% of work, 1193s)
worker 2/7: k=161002/311738 (26.7% of work, 1195s)
worker 0/7: k=161000/311738 (26.7% of work, 1195s)
worker 5/7: k=164505/311738 (27.8% of work, 1196s)
worker 1/7: k=161001/311738 (26.7% of work, 1198s)
worker 3/7: k=164503/311738 (27.8% of work, 1199s)
worker 6/7: k=161356/311738 (26.8% of work, 1199s)
worker 4/7: k=161704/311738 (26.9% of work, 1199s)
worker 2/7: k=161352/311738 (26.8% of work, 1201s)
worker 0/7: k=161350/311738 (26.8% of work, 1202s)
worker 5/7: k=164855/311738 (28.0% of work, 1202s)
worker 1/7: k=161351/311738 (26.8% of work, 1204s)
worker 3/7: k=164853/311738 (28.0% of work, 1205s)
worker 6/7: k=161706/311738 (26.9% of work, 1205s)
worker 4/7: k=162054/311738 (27.0% of work, 1206s)
worker 2/7: k=161702/311738 (26.9% of work, 1208s)
worker 0/7: k=161700/311738 (26.9% of work, 1208s)
worker 5/7: k=165205/311738 (28.1% of work, 1209s)
worker 1/7: k=161701/311738 (26.9% of work, 1211s)
worker 3/7: k=165203/311738 (28.1% of work, 1211s)
worker 6/7: k=162056/311738 (27.0% of work, 1212s)
worker 4/7: k=162404/311738 (27.1% of work, 1212s)
worker 2/7: k=162052/311738 (27.0% of work, 1214s)
worker 0/7: k=162050/311738 (27.0% of work, 1215s)
worker 5/7: k=165555/311738 (28.2% of work, 1215s)
worker 1/7: k=162051/311738 (27.0% of work, 1217s)
worker 3/7: k=165553/311738 (28.2% of work, 1218s)
worker 6/7: k=162406/311738 (27.1% of work, 1218s)
worker 4/7: k=162754/311738 (27.3% of work, 1219s)
worker 2/7: k=162402/311738 (27.1% of work, 1220s)
worker 0/7: k=162400/311738 (27.1% of work, 1221s)
worker 5/7: k=165905/311738 (28.3% of work, 1222s)
worker 1/7: k=162401/311738 (27.1% of work, 1224s)
worker 3/7: k=165903/311738 (28.3% of work, 1225s)
worker 6/7: k=162756/311738 (27.3% of work, 1225s)
worker 4/7: k=163104/311738 (27.4% of work, 1225s)
worker 2/7: k=162752/311738 (27.3% of work, 1227s)
worker 0/7: k=162750/311738 (27.3% of work, 1228s)
worker 5/7: k=166255/311738 (28.4% of work, 1228s)
worker 1/7: k=162751/311738 (27.3% of work, 1230s)
worker 6/7: k=163106/311738 (27.4% of work, 1231s)
worker 3/7: k=166253/311738 (28.4% of work, 1231s)
worker 4/7: k=163454/311738 (27.5% of work, 1232s)
worker 2/7: k=163102/311738 (27.4% of work, 1233s)
worker 0/7: k=163100/311738 (27.4% of work, 1234s)
worker 5/7: k=166605/311738 (28.6% of work, 1235s)
worker 1/7: k=163101/311738 (27.4% of work, 1237s)
worker 6/7: k=163456/311738 (27.5% of work, 1238s)
worker 3/7: k=166603/311738 (28.6% of work, 1238s)
worker 4/7: k=163804/311738 (27.6% of work, 1238s)
worker 2/7: k=163452/311738 (27.5% of work, 1240s)
worker 0/7: k=163450/311738 (27.5% of work, 1241s)
worker 5/7: k=166955/311738 (28.7% of work, 1241s)
worker 1/7: k=163451/311738 (27.5% of work, 1243s)
worker 6/7: k=163806/311738 (27.6% of work, 1244s)
worker 3/7: k=166953/311738 (28.7% of work, 1244s)
worker 4/7: k=164154/311738 (27.7% of work, 1245s)
worker 2/7: k=163802/311738 (27.6% of work, 1246s)
worker 0/7: k=163800/311738 (27.6% of work, 1246s)
worker 5/7: k=167305/311738 (28.8% of work, 1247s)
worker 1/7: k=163801/311738 (27.6% of work, 1248s)
worker 6/7: k=164156/311738 (27.7% of work, 1249s)
worker 3/7: k=167303/311738 (28.8% of work, 1248s)
worker 4/7: k=164504/311738 (27.8% of work, 1249s)
worker 2/7: k=164152/311738 (27.7% of work, 1250s)
worker 0/7: k=164150/311738 (27.7% of work, 1250s)
worker 5/7: k=167655/311738 (28.9% of work, 1251s)
worker 1/7: k=164151/311738 (27.7% of work, 1252s)
worker 6/7: k=164506/311738 (27.8% of work, 1253s)
worker 3/7: k=167653/311738 (28.9% of work, 1253s)
worker 4/7: k=164854/311738 (28.0% of work, 1253s)
worker 2/7: k=164502/311738 (27.8% of work, 1254s)
worker 0/7: k=164500/311738 (27.8% of work, 1255s)
worker 5/7: k=168005/311738 (29.0% of work, 1255s)
worker 1/7: k=164501/311738 (27.8% of work, 1256s)
worker 6/7: k=164856/311738 (28.0% of work, 1257s)
worker 3/7: k=168003/311738 (29.0% of work, 1258s)
worker 4/7: k=165204/311738 (28.1% of work, 1258s)
worker 2/7: k=164852/311738 (28.0% of work, 1259s)
worker 0/7: k=164850/311738 (28.0% of work, 1260s)
worker 5/7: k=168355/311738 (29.2% of work, 1262s)
worker 1/7: k=164851/311738 (28.0% of work, 1263s)
worker 6/7: k=165206/311738 (28.1% of work, 1264s)
worker 3/7: k=168353/311738 (29.2% of work, 1264s)
worker 4/7: k=165554/311738 (28.2% of work, 1265s)
worker 2/7: k=165202/311738 (28.1% of work, 1266s)
worker 0/7: k=165200/311738 (28.1% of work, 1267s)
worker 5/7: k=168705/311738 (29.3% of work, 1268s)
worker 1/7: k=165201/311738 (28.1% of work, 1269s)
worker 6/7: k=165556/311738 (28.2% of work, 1271s)
worker 3/7: k=168703/311738 (29.3% of work, 1271s)
worker 4/7: k=165904/311738 (28.3% of work, 1272s)
worker 2/7: k=165552/311738 (28.2% of work, 1273s)
worker 0/7: k=165550/311738 (28.2% of work, 1274s)
worker 5/7: k=169055/311738 (29.4% of work, 1275s)
worker 1/7: k=165551/311738 (28.2% of work, 1276s)
worker 6/7: k=165906/311738 (28.3% of work, 1278s)
worker 3/7: k=169053/311738 (29.4% of work, 1278s)
worker 4/7: k=166254/311738 (28.4% of work, 1278s)
worker 2/7: k=165902/311738 (28.3% of work, 1280s)
worker 0/7: k=165900/311738 (28.3% of work, 1280s)
worker 5/7: k=169405/311738 (29.5% of work, 1282s)
worker 1/7: k=165901/311738 (28.3% of work, 1283s)
worker 6/7: k=166256/311738 (28.4% of work, 1284s)
worker 3/7: k=169403/311738 (29.5% of work, 1284s)
worker 4/7: k=166604/311738 (28.6% of work, 1285s)
worker 2/7: k=166252/311738 (28.4% of work, 1286s)
worker 0/7: k=166250/311738 (28.4% of work, 1287s)
worker 5/7: k=169755/311738 (29.7% of work, 1289s)
worker 1/7: k=166251/311738 (28.4% of work, 1290s)
worker 3/7: k=169753/311738 (29.7% of work, 1291s)
worker 6/7: k=166606/311738 (28.6% of work, 1291s)
worker 4/7: k=166954/311738 (28.7% of work, 1292s)
worker 2/7: k=166602/311738 (28.6% of work, 1293s)
worker 0/7: k=166600/311738 (28.6% of work, 1294s)
worker 5/7: k=170105/311738 (29.8% of work, 1295s)
worker 1/7: k=166601/311738 (28.6% of work, 1297s)
worker 3/7: k=170103/311738 (29.8% of work, 1298s)
worker 6/7: k=166956/311738 (28.7% of work, 1298s)
worker 4/7: k=167304/311738 (28.8% of work, 1299s)
worker 2/7: k=166952/311738 (28.7% of work, 1300s)
worker 0/7: k=166950/311738 (28.7% of work, 1301s)
worker 5/7: k=170455/311738 (29.9% of work, 1302s)
worker 1/7: k=166951/311738 (28.7% of work, 1304s)
worker 3/7: k=170453/311738 (29.9% of work, 1305s)
worker 6/7: k=167306/311738 (28.8% of work, 1305s)
worker 4/7: k=167654/311738 (28.9% of work, 1306s)
worker 2/7: k=167302/311738 (28.8% of work, 1307s)
worker 0/7: k=167300/311738 (28.8% of work, 1308s)
worker 5/7: k=170805/311738 (30.0% of work, 1309s)
worker 1/7: k=167301/311738 (28.8% of work, 1311s)
worker 3/7: k=170803/311738 (30.0% of work, 1311s)
worker 6/7: k=167656/311738 (28.9% of work, 1312s)
worker 4/7: k=168004/311738 (29.0% of work, 1313s)
worker 2/7: k=167652/311738 (28.9% of work, 1314s)
worker 0/7: k=167650/311738 (28.9% of work, 1315s)
worker 5/7: k=171155/311738 (30.1% of work, 1316s)
worker 1/7: k=167651/311738 (28.9% of work, 1318s)
worker 3/7: k=171153/311738 (30.1% of work, 1318s)
worker 6/7: k=168006/311738 (29.0% of work, 1320s)
worker 4/7: k=168354/311738 (29.2% of work, 1320s)
worker 2/7: k=168002/311738 (29.0% of work, 1321s)
worker 0/7: k=168000/311738 (29.0% of work, 1322s)
worker 5/7: k=171505/311738 (30.3% of work, 1323s)
worker 1/7: k=168001/311738 (29.0% of work, 1325s)
worker 3/7: k=171503/311738 (30.3% of work, 1325s)
worker 6/7: k=168356/311738 (29.2% of work, 1326s)
worker 4/7: k=168704/311738 (29.3% of work, 1327s)
worker 2/7: k=168352/311738 (29.2% of work, 1328s)
worker 0/7: k=168350/311738 (29.2% of work, 1329s)
worker 5/7: k=171855/311738 (30.4% of work, 1329s)
worker 1/7: k=168351/311738 (29.2% of work, 1332s)
worker 3/7: k=171853/311738 (30.4% of work, 1332s)
worker 4/7: k=169054/311738 (29.4% of work, 1334s)
worker 6/7: k=168706/311738 (29.3% of work, 1334s)
worker 2/7: k=168702/311738 (29.3% of work, 1336s)
worker 5/7: k=172205/311738 (30.5% of work, 1336s)
worker 0/7: k=168700/311738 (29.3% of work, 1336s)
worker 3/7: k=172203/311738 (30.5% of work, 1338s)
worker 1/7: k=168701/311738 (29.3% of work, 1338s)
worker 4/7: k=169404/311738 (29.5% of work, 1339s)
worker 6/7: k=169056/311738 (29.4% of work, 1339s)
worker 2/7: k=169052/311738 (29.4% of work, 1340s)
worker 5/7: k=172555/311738 (30.6% of work, 1340s)
worker 0/7: k=169050/311738 (29.4% of work, 1341s)
worker 3/7: k=172553/311738 (30.6% of work, 1342s)
worker 1/7: k=169051/311738 (29.4% of work, 1343s)
worker 4/7: k=169754/311738 (29.7% of work, 1343s)
worker 6/7: k=169406/311738 (29.5% of work, 1344s)
worker 2/7: k=169402/311738 (29.5% of work, 1345s)
worker 5/7: k=172905/311738 (30.8% of work, 1345s)
worker 0/7: k=169400/311738 (29.5% of work, 1345s)
worker 3/7: k=172903/311738 (30.8% of work, 1347s)
worker 1/7: k=169401/311738 (29.5% of work, 1347s)
worker 4/7: k=170104/311738 (29.8% of work, 1348s)
worker 6/7: k=169756/311738 (29.7% of work, 1348s)
worker 5/7: k=173255/311738 (30.9% of work, 1350s)
worker 2/7: k=169752/311738 (29.7% of work, 1350s)
worker 0/7: k=169750/311738 (29.7% of work, 1351s)
worker 3/7: k=173253/311738 (30.9% of work, 1353s)
worker 1/7: k=169751/311738 (29.7% of work, 1353s)
worker 4/7: k=170454/311738 (29.9% of work, 1355s)
worker 6/7: k=170106/311738 (29.8% of work, 1355s)
worker 5/7: k=173605/311738 (31.0% of work, 1357s)
worker 2/7: k=170102/311738 (29.8% of work, 1357s)
worker 0/7: k=170100/311738 (29.8% of work, 1358s)
worker 3/7: k=173603/311738 (31.0% of work, 1360s)
worker 1/7: k=170101/311738 (29.8% of work, 1361s)
worker 4/7: k=170804/311738 (30.0% of work, 1362s)
worker 6/7: k=170456/311738 (29.9% of work, 1362s)
worker 5/7: k=173955/311738 (31.1% of work, 1364s)
worker 2/7: k=170452/311738 (29.9% of work, 1364s)
worker 0/7: k=170450/311738 (29.9% of work, 1365s)
worker 3/7: k=173953/311738 (31.1% of work, 1366s)
worker 1/7: k=170451/311738 (29.9% of work, 1368s)
worker 4/7: k=171154/311738 (30.1% of work, 1369s)
worker 6/7: k=170806/311738 (30.0% of work, 1369s)
worker 5/7: k=174305/311738 (31.3% of work, 1371s)
worker 2/7: k=170802/311738 (30.0% of work, 1371s)
worker 0/7: k=170800/311738 (30.0% of work, 1372s)
worker 3/7: k=174303/311738 (31.3% of work, 1373s)
worker 1/7: k=170801/311738 (30.0% of work, 1375s)
worker 4/7: k=171504/311738 (30.3% of work, 1376s)
worker 6/7: k=171156/311738 (30.1% of work, 1376s)
worker 5/7: k=174655/311738 (31.4% of work, 1378s)
worker 2/7: k=171152/311738 (30.1% of work, 1379s)
worker 0/7: k=171150/311738 (30.1% of work, 1379s)
worker 3/7: k=174653/311738 (31.4% of work, 1380s)
worker 1/7: k=171151/311738 (30.1% of work, 1382s)
worker 4/7: k=171854/311738 (30.4% of work, 1383s)
worker 6/7: k=171506/311738 (30.3% of work, 1383s)
worker 5/7: k=175005/311738 (31.5% of work, 1385s)
worker 2/7: k=171502/311738 (30.3% of work, 1386s)
worker 0/7: k=171500/311738 (30.3% of work, 1386s)
worker 3/7: k=175003/311738 (31.5% of work, 1387s)
worker 1/7: k=171501/311738 (30.3% of work, 1389s)
worker 4/7: k=172204/311738 (30.5% of work, 1390s)
worker 6/7: k=171856/311738 (30.4% of work, 1391s)
worker 5/7: k=175355/311738 (31.6% of work, 1392s)
worker 2/7: k=171852/311738 (30.4% of work, 1393s)
worker 0/7: k=171850/311738 (30.4% of work, 1394s)
worker 3/7: k=175353/311738 (31.6% of work, 1395s)
worker 1/7: k=171851/311738 (30.4% of work, 1396s)
worker 4/7: k=172554/311738 (30.6% of work, 1397s)
worker 6/7: k=172206/311738 (30.5% of work, 1398s)
worker 5/7: k=175705/311738 (31.8% of work, 1400s)
worker 2/7: k=172202/311738 (30.5% of work, 1400s)
worker 0/7: k=172200/311738 (30.5% of work, 1401s)
worker 3/7: k=175703/311738 (31.8% of work, 1402s)
worker 1/7: k=172201/311738 (30.5% of work, 1403s)
worker 4/7: k=172904/311738 (30.8% of work, 1404s)
worker 6/7: k=172556/311738 (30.6% of work, 1405s)
worker 2/7: k=172552/311738 (30.6% of work, 1407s)
worker 5/7: k=176055/311738 (31.9% of work, 1407s)
worker 0/7: k=172550/311738 (30.6% of work, 1408s)
worker 3/7: k=176053/311738 (31.9% of work, 1410s)
worker 1/7: k=172551/311738 (30.6% of work, 1411s)
worker 4/7: k=173254/311738 (30.9% of work, 1411s)
worker 6/7: k=172906/311738 (30.8% of work, 1412s)
worker 2/7: k=172902/311738 (30.8% of work, 1414s)
worker 5/7: k=176405/311738 (32.0% of work, 1415s)
worker 0/7: k=172900/311738 (30.8% of work, 1415s)
worker 3/7: k=176403/311738 (32.0% of work, 1417s)
worker 1/7: k=172901/311738 (30.8% of work, 1418s)
worker 4/7: k=173604/311738 (31.0% of work, 1418s)
worker 6/7: k=173256/311738 (30.9% of work, 1419s)
worker 2/7: k=173252/311738 (30.9% of work, 1422s)
worker 5/7: k=176755/311738 (32.1% of work, 1422s)
worker 0/7: k=173250/311738 (30.9% of work, 1423s)
worker 3/7: k=176753/311738 (32.1% of work, 1425s)
worker 1/7: k=173251/311738 (30.9% of work, 1425s)
worker 4/7: k=173954/311738 (31.1% of work, 1425s)
worker 6/7: k=173606/311738 (31.0% of work, 1427s)
worker 2/7: k=173602/311738 (31.0% of work, 1429s)
worker 0/7: k=173600/311738 (31.0% of work, 1430s)
worker 5/7: k=177105/311738 (32.3% of work, 1430s)
worker 1/7: k=173601/311738 (31.0% of work, 1432s)
worker 3/7: k=177103/311738 (32.3% of work, 1432s)
worker 4/7: k=174304/311738 (31.3% of work, 1433s)
worker 6/7: k=173956/311738 (31.1% of work, 1434s)
worker 2/7: k=173952/311738 (31.1% of work, 1436s)
worker 0/7: k=173950/311738 (31.1% of work, 1437s)
worker 5/7: k=177455/311738 (32.4% of work, 1438s)
worker 1/7: k=173951/311738 (31.1% of work, 1440s)
worker 4/7: k=174654/311738 (31.4% of work, 1440s)
worker 3/7: k=177453/311738 (32.4% of work, 1440s)
worker 6/7: k=174306/311738 (31.3% of work, 1441s)
worker 2/7: k=174302/311738 (31.3% of work, 1443s)
worker 0/7: k=174300/311738 (31.3% of work, 1444s)
worker 5/7: k=177805/311738 (32.5% of work, 1444s)
worker 1/7: k=174301/311738 (31.3% of work, 1446s)
worker 4/7: k=175004/311738 (31.5% of work, 1446s)
worker 3/7: k=177803/311738 (32.5% of work, 1446s)
worker 6/7: k=174656/311738 (31.4% of work, 1446s)
worker 2/7: k=174652/311738 (31.4% of work, 1448s)
worker 0/7: k=174650/311738 (31.4% of work, 1449s)
worker 5/7: k=178155/311738 (32.7% of work, 1449s)
worker 1/7: k=174651/311738 (31.4% of work, 1450s)
worker 4/7: k=175354/311738 (31.6% of work, 1451s)
worker 6/7: k=175006/311738 (31.5% of work, 1451s)
worker 3/7: k=178153/311738 (32.7% of work, 1451s)
worker 2/7: k=175002/311738 (31.5% of work, 1453s)
worker 0/7: k=175000/311738 (31.5% of work, 1454s)
worker 5/7: k=178505/311738 (32.8% of work, 1455s)
worker 1/7: k=175001/311738 (31.5% of work, 1455s)
worker 4/7: k=175704/311738 (31.8% of work, 1457s)
worker 6/7: k=175356/311738 (31.6% of work, 1457s)
worker 3/7: k=178503/311738 (32.8% of work, 1457s)
worker 2/7: k=175352/311738 (31.6% of work, 1460s)
worker 0/7: k=175350/311738 (31.6% of work, 1461s)
worker 5/7: k=178855/311738 (32.9% of work, 1462s)
worker 1/7: k=175351/311738 (31.6% of work, 1463s)
worker 4/7: k=176054/311738 (31.9% of work, 1464s)
worker 6/7: k=175706/311738 (31.8% of work, 1465s)
worker 3/7: k=178853/311738 (32.9% of work, 1465s)
worker 2/7: k=175702/311738 (31.8% of work, 1468s)
worker 0/7: k=175700/311738 (31.8% of work, 1468s)
worker 5/7: k=179205/311738 (33.0% of work, 1470s)
worker 1/7: k=175701/311738 (31.8% of work, 1471s)
worker 4/7: k=176404/311738 (32.0% of work, 1472s)
worker 3/7: k=179203/311738 (33.0% of work, 1472s)
worker 6/7: k=176056/311738 (31.9% of work, 1473s)
worker 2/7: k=176052/311738 (31.9% of work, 1475s)
worker 0/7: k=176050/311738 (31.9% of work, 1476s)
worker 5/7: k=179555/311738 (33.2% of work, 1478s)
